Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,398,Kazakhstan,KAZ,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,68713,,,,46204,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,400,Jordan,JOR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,86291,,,,58025,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,295501,,,,198704,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,133416,,,,89713,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,40875,,,,27485,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,440,Lithuania,LTU,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,145533,,,,97861,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,9775103,,,,6573068,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,58133,,,,39090,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,462,Maldives,MDV,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,34469,,,,23178,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,263617,,,,177264,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1857246,,,,1248867,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,75482,,,,50756,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,512,Oman,OMN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,61686,,,,41479,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,126763292,,,,85239380,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,530,Neth. Antilles,ANT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,144266,,,,97009,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,540,New Caledonia,NCL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,69824,,,,46952,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,735739,,,,494733,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,566,Nigeria,NGA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,44083,,,,29642,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,61553,,,,41390,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,586,Pakistan,PAK,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,2919,,,,1963,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,591,Panama,PAN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,14432,,,,9704,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,608,Philippines,PHL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,12365,,,,8315,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,233787,,,,157206,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1258335,,,,846142,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,78603,,,,52855,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,64679,,,,43492,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,386865,,,,260140,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,11469711,,,,7712572,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,703,Slovakia,SVK,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,23286,,,,15658,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,704,Viet Nam,VNM,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,2662,,,,1790,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,19898,,,,13380,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,243299,,,,163602,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,8997140,,,,6049943,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,736,Fmr Sudan,SDN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,4063,,,,2732,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1063808,,,,715336,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,2004027,,,,1347567,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,12261,,,,8244,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,768,Togo,TGO,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,12484,,,,8395,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,780,Trinidad and Tobago,TTO,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,40982,,,,27558,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,294587,,,,198089,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,792,Turkey,TUR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,38797,,,,26088,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,796,Turks and Caicos Isds,TCA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,21545,,,,14487,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,800,Uganda,UGA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1558,,,,1048,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,20405,,,,13721,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,807,TFYR of Macedonia,MKD,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,316803,,,,213027,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,818,Egypt,EGY,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,44695,,,,30054,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,40635519,,,,27324523,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,842,USA,USA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,12271079,,,,8251436,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,858,Uruguay,URY,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,12510,,,,8412,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,891,Serbia and Montenegro,SCG,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,130056,,,,87454,,,2
H1,2000,2000,2000,4,0,2,Export,56,Belgium,BEL,899,"Areas, nes",,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1043107,,,,701416,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,495980235,,,,333381685,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,12,Algeria,DZA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,2484,,,,1670,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,20,Andorra,AND,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,84221,,,,56610,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,187634,,,,126121,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,36,Australia,AUS,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,3143042,,,,2112650,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,3328478,,,,2237294,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,39811,,,,26760,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,52,Barbados,BRB,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,89867,,,,60406,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,60,Bermuda,BMU,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,46312,,,,31129,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,70,Bosnia Herzegovina,BIH,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,101953,,,,68530,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,47276,,,,31778,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,32572,,,,21894,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1253,,,,842,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,112,Belarus,BLR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,42099,,,,28298,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,7236533,,,,4864161,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,136,Cayman Isds,CYM,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,38388,,,,25803,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,144,Sri Lanka,LKA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1303,,,,876,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,23963,,,,16107,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,71733,,,,48216,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,175,Mayotte,MYT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,7533,,,,5064,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,4485,,,,3015,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,59189,,,,39785,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,78287,,,,52622,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,192,Cuba,CUB,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,9027,,,,6068,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,342708,,,,230357,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,121409,,,,81607,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,204,Benin,BEN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,34258,,,,23027,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,830706,,,,558374,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,212,Dominica,DMA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,24948,,,,16769,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,214,Dominican Rep.,DOM,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,47535,,,,31952,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,222,El Salvador,SLV,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,13593,,,,9137,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,246,Finland,FIN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,588409,,,,395509,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,171481565,,,,115264297,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,258,French Polynesia,PYF,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,53764,,,,36138,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,262,Djibouti,DJI,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,83990,,,,56455,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,270,Gambia,GMB,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,30004,,,,20168,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,43804305,,,,29443821,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,292,Gibraltar,GIB,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,59947,,,,40294,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,300,Greece,GRC,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,4932490,,,,3315459,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,324,Guinea,GIN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,26041,,,,17504,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,2018894,,,,1357034,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,348,Hungary,HUN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,286366,,,,192486,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,352,Iceland,ISL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,134699,,,,90541,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1059393,,,,712089,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,3161448,,,,2125022,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,32879917,,,,22100804,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,384,Côte d'Ivoire,CIV,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,36513,,,,24543,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,3233223,,,,2173267,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,398,Kazakhstan,KAZ,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,193837,,,,130291,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,400,Jordan,JOR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,26487,,,,17804,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,329964,,,,221791,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,70105,,,,47122,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,82270,,,,55299,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,440,Lithuania,LTU,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,16222,,,,10904,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,11008927,,,,7399841,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,450,Madagascar,MDG,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,11281,,,,7583,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,12642,,,,8497,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,160429,,,,107835,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1472053,,,,989466,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,496,Mongolia,MNG,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,27208,,,,18288,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,67995,,,,45704,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,512,Oman,OMN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,79658,,,,53543,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,104169471,,,,70019310,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,530,Neth. Antilles,ANT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,158985,,,,106864,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,540,New Caledonia,NCL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,13596,,,,9139,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,698401,,,,469442,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,566,Nigeria,NGA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,59622,,,,40076,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,577,"Other Africa, nes",,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,10291,,,,6917,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,56921,,,,38261,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,586,Pakistan,PAK,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1334,,,,897,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,269725,,,,181300,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1164047,,,,782435,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,75944,,,,51047,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,49193,,,,33066,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,585564,,,,393597,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,666,Saint Pierre and Miquelon,SPM,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,13435,,,,9030,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,674,San Marino,SMR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,10437,,,,7015,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,694,Sierra Leone,SLE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,61221,,,,41151,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,699,India,IND,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,31627,,,,21259,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,10680690,,,,7179210,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,703,Slovakia,SVK,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,22446,,,,15087,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,15377,,,,10336,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,289503,,,,194594,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,8282917,,,,5567506,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,736,Fmr Sudan,SDN,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,4580,,,,3078,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,2462744,,,,1655376,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,2318712,,,,1558563,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,5147,,,,3460,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,780,Trinidad and Tobago,TTO,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,9557,,,,6424,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,358695,,,,241103,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,792,Turkey,TUR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,143574,,,,96506,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,795,Turkmenistan,TKM,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,43736,,,,29398,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,796,Turks and Caicos Isds,TCA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,12001,,,,8067,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,22802,,,,15327,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,807,TFYR of Macedonia,MKD,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,131213,,,,88197,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,54914946,,,,36912030,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,834,United Rep. of Tanzania,TZA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,37777,,,,25392,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,837,Bunkers,,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,1373158,,,,922992,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,842,USA,USA,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,13843007,,,,9304816,,,2
H1,2001,2001,2001,4,0,2,Export,56,Belgium,BEL,891,Serbia and Montenegro,SCG,,,,,,,,2203,Beer made from malt,7,Volume in litres,,,55194,,,,37100,,,2
